time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,category,participant,set,labelBenchPress,labelDeadlift,labelOHP,labelRow,labelSquat,labelRest
2019-01-14 14:54:43.000,-0.342,0.87,0.0186666666667,19.0974,-18.6586,-7.366,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:43.200,-0.38,0.8675,0.027,-10.0488,-22.9754,12.7438,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:43.400,-0.291,0.975,0.109666666667,-1.0122,-39.7074,58.3536,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:43.600,-0.1135,1.0295,0.21,-45.3538,-20.4268,56.5488,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:43.800,0.0813333333333,1.13533333333,0.329,-1.2806,-10.8906,21.6342,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:44.000,0.1285,0.922,0.252,20.1096,-10.8656,-13.5366,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:44.200,0.0513333333333,1.20033333333,0.281333333333,1.8656,-6.8536,-50.1706,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:44.400,-0.195,1.163,0.1965,26.3536,40.3172,-85.1342,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:44.600,-0.324666666667,0.843666666667,0.131666666667,-25.4754,51.0366,-13.89,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:44.800,-0.357,0.8035,0.1025,-32.6828,38.3296,30.988,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:45.000,-0.238,0.808333333333,0.111,22.9758,-4.2438,76.4514,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:45.200,-0.115,0.665,-0.0435,16.3048,-2.061,19.7194,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:45.400,-0.0513333333333,1.006,0.0333333333333,-4.2196,0.7926,2.7316,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:45.600,-0.041,0.968,0.0235,-3.0244,-3.7194,-8.8778,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:45.800,-0.0806666666667,0.911666666667,0.0216666666667,12.561,-20.2684,-22.2808,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:46.000,-0.1215,0.8815,0.0125,7.2682,-10.622,-35.3658,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:46.200,-0.234333333333,0.806333333333,-0.0436666666667,10.8414,-6.2074,-30.5368,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:46.400,-0.366,0.8715,-0.036,6.7194,-15.2318,-9.6098,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:46.600,-0.377333333333,0.924,-0.009,-13.2196,-32.2438,31.8538,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:46.800,-0.264,0.9975,0.0935,-19.0486,-33.7314,46.8292,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:47.000,-0.0773333333333,1.076,0.176333333333,-16.9022,-24.3416,50.9512,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:47.200,0.0435,1.0945,0.26,-20.4632,-0.2562,7.2926,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:47.400,0.0816666666667,0.932333333333,0.280333333333,-8.7926,-3.5368,-0.2682,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:47.600,0.083,0.889,0.299,-2.3292,-9.8536,-0.622,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:47.800,0.00966666666667,1.25833333333,0.401,46.0366,19.7074,-79.2074,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:48.000,-0.248,0.9615,0.172,38.939,46.7074,-61.805,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:48.200,-0.353,0.890333333333,-0.00166666666667,-21.2926,36.9878,0.5,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:48.400,-0.346,0.876,0.0235,-28.3534,17.6584,42.1342,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:48.600,-0.163666666667,0.733666666667,-0.00666666666667,7.4878,8.1952,71.939,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:48.800,-0.119,0.829,-0.023,2.8292,-5.866,-7.317,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:49.000,-0.0516666666667,0.983333333333,0.0203333333333,-0.6586,-1.9394,-2.0246,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:49.200,-0.1005,0.939,0.007,-1.7196,-18.4144,-24.7562,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:49.400,-0.164666666667,0.789,0.034,-12.9756,-9.8048,-52.3292,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:49.600,-0.322,0.8005,0.0465,11.049,-19.2316,-33.756,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:49.800,-0.394666666667,0.811333333333,0.0616666666667,12.6586,-23.6706,-12.1338,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:50.000,-0.4,0.9205,0.117,27.3414,-40.7318,53.9024,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:50.200,-0.227,1.10333333333,0.0943333333333,8.195,-35.2438,86.817,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:54:50.400,0.0365,1.2575,0.012,-11.50925,-11.616,12.424,heavy,C,48,0,0,1,0,0,0
2019-01-14 14:55:42.600,-0.196,1.462,-0.324,18.2558,-1.7196,-13.1586,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:42.800,-0.224,1.1025,-0.245,14.256,6.9026,-54.1338,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:43.000,-0.295666666667,0.822666666667,-0.227,6.5366,6.0856,-17.4146,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:43.200,-0.362,0.8045,-0.237,-22.6466,-4.6586,1.951,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:43.400,-0.331666666667,0.855,-0.187333333333,-25.805,5.9878,21.073,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:43.600,-0.22,0.812,-0.131,-4.317,1.2194,35.0124,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:43.800,-0.172,0.801333333333,-0.140333333333,15.1096,-10.5978,0.1586,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:44.000,-0.1825,0.8025,-0.159,16.0608,-0.939,-24.2924,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:44.200,-0.254,0.801333333333,-0.215333333333,4.1218,1.2316,-21.9146,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:44.400,-0.312,0.8345,-0.207,-9.2072,-9.3904,-9.4146,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:44.600,-0.36,0.888333333333,-0.138666666667,-9.7928,-20.622,10.4026,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:44.800,-0.348,1.031,-0.1115,-2.8658,-13.622,40.4512,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:45.000,-0.238666666667,1.127,-0.112,-5.0364,-2.1342,23.0608,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:45.200,-0.1475,1.031,-0.116,-3.0364,1.2682,-0.061,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:45.400,-0.268,1.30533333333,-0.155333333333,16.0608,11.5366,-50.7562,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:45.600,-0.3385,0.9165,-0.142,26.7806,13.3534,-28.5366,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:45.800,-0.367,0.767333333333,-0.204,2.5244,3.061,5.378,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:46.000,-0.3395,0.8065,-0.2185,-26.0976,-8.1586,18.7806,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:46.200,-0.277333333333,0.842,-0.135333333333,-18.1706,-0.0488,29.2074,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:46.400,-0.19,0.7845,-0.0785,1.8778,7.183,21.1464,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:46.600,-0.173666666667,0.869,-0.121666666667,20.171,-11.2316,-9.1098,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:46.800,-0.1765,0.7995,-0.1665,26.9268,-1.7438,-24.5002,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:47.000,-0.262333333333,0.790333333333,-0.25,17.3538,0.817,-18.817,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:47.200,-0.3385,0.846,-0.293,-2.4392,-11.768,-6.122,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:47.400,-0.359666666667,0.887666666667,-0.253333333333,-12.317,-12.9026,26.4024,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:47.600,-0.2875,0.9995,-0.21,-14.8536,-12.9882,28.5976,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:47.800,-0.215,1.129,-0.207666666667,6.122,-2.7072,23.6584,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:48.000,-0.1445,0.969,-0.197,-19.6342,1.8658,-0.2318,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:48.200,-0.196,1.14066666667,-0.147666666667,-2.6952,-5.683,-24.7194,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:48.400,-0.3305,1.141,-0.1435,20.3534,13.5366,-49.5486,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:48.600,-0.365,0.843,-0.164333333333,10.2196,11.6586,-9.3294,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:48.800,-0.3795,0.813,-0.225,4.5976,5.2562,9.9148,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:49.000,-0.344333333333,0.841333333333,-0.227,-23.378,-8.6098,17.1828,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:49.200,-0.271,0.846,-0.147,-3.5854,-8.1952,34.6828,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:49.400,-0.181,0.822333333333,-0.121,10.8292,-0.817,14.1706,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:49.600,-0.17,0.8965,-0.174,9.6342,-1.7806,-4.5246,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:49.800,-0.178666666667,0.808666666667,-0.205,10.6462,1.8292,-23.4148,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:50.000,-0.2305,0.731,-0.228,25.0976,4.6342,-20.4268,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:50.200,-0.293,0.829,-0.304333333333,-3.512,-9.5976,-6.8292,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:50.400,-0.358,0.887,-0.2655,-12.3904,-17.8536,18.1586,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:50.600,-0.329666666667,1.02933333333,-0.216,-31.451,-18.0,32.9144,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:50.800,-0.2175,1.147,-0.1605,-0.1586,-5.0366,27.0366,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:51.000,-0.14,1.00933333333,-0.128,5.4024,-4.7562,-1.1584,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:51.200,-0.158,1.0075,-0.1285,-6.3048,-0.9512,-14.427,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:51.400,-0.275,1.21633333333,-0.196666666667,39.2438,10.2318,-46.073,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:51.600,-0.343,0.855,-0.2595,15.7438,14.256,-21.805,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:51.800,-0.347333333333,0.795,-0.279666666667,-5.6096,1.4758,0.561,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:52.000,-0.3225,0.7965,-0.2595,3.7072,-0.9876,20.3292,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:52.200,-0.303333333333,0.883666666667,-0.287333333333,-24.817,-1.939,28.6342,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:52.400,-0.182,0.7965,-0.212,-9.5608,2.9756,29.683,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:52.600,-0.126666666667,0.839,-0.202333333333,0.8048,5.0854,-5.1098,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:52.800,-0.1475,0.739,-0.19,23.7928,-6.4024,-31.7682,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:53.000,-0.244666666667,0.797333333333,-0.258333333333,10.5244,1.2318,-26.2684,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:53.200,-0.3275,0.8225,-0.2695,-7.8904,-13.9878,-3.1462,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:53.400,-0.359666666667,0.903666666667,-0.208,-21.1342,-28.2928,20.2316,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:53.600,-0.3155,1.064,-0.12,-18.9758,-12.0122,37.0978,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:53.800,-0.212333333333,1.13266666667,-0.101,0.317,-2.134,18.4636,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:54.000,-0.122,0.9905,-0.0775,-0.317,0.6952,3.4634,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:54.200,-0.168333333333,1.08966666667,-0.039,-7.256,-5.4512,-24.6222,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:54.400,-0.318,1.227,-0.158,51.0854,11.134,-45.5854,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:54.600,-0.351,0.822666666667,-0.189,19.9024,18.4266,-17.6218,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:54.800,-0.363,0.755,-0.258,-3.1952,7.3048,2.5732,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:55.000,-0.373333333333,0.829333333333,-0.282333333333,-13.7438,0.9632,7.2072,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:55.200,-0.3495,0.8475,-0.1995,-23.1708,6.634,10.6708,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:55.400,-0.293,0.931333333333,-0.211333333333,-1.6584,-2.378,35.8538,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:55.600,-0.153,0.7195,-0.187,-0.7682,-4.1096,13.7806,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:55.800,-0.164333333333,0.767666666667,-0.198333333333,19.0248,-7.6466,-27.073,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:56.000,-0.2315,0.753,-0.223,22.4878,3.9756,-17.6342,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:56.200,-0.281333333333,0.806333333333,-0.297,-8.4998,-12.5974,-7.0608,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:56.400,-0.2875,0.911,-0.235,-28.5366,-18.5488,45.0854,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:56.600,-0.218666666667,1.20666666667,-0.129333333333,-32.1462,-11.7194,35.2438,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:56.800,-0.0955,1.1355,-0.097,27.0488,-2.8536,-0.0976,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:57.000,-0.122666666667,0.944,-0.114,-15.6584,-3.2318,-4.256,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:57.200,-0.1145,0.973,-0.066,-7.3414,-0.7194,-4.2196,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:55:57.400,-0.134,0.963666666667,-0.037,-3.1344,1.3048,0.1706,heavy,A,14,0,0,1,0,0,0
2019-01-14 14:57:27.200,0.0185,1.1485,0.403,10.1464,-12.4146,6.988,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:27.400,0.0005,1.569,0.541,27.2072,18.122,-54.9388,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:27.600,-0.232,1.01833333333,0.241,21.2076,54.3902,-88.5,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:27.800,-0.334,0.7335,0.096,-62.9998,41.378,49.8658,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:28.000,-0.17,0.577333333333,0.0463333333333,26.622,-11.7928,85.122,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:28.200,-0.092,0.843,0.0565,5.2074,-0.0244,5.2928,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:28.400,-0.0513333333333,0.955666666667,0.136,-14.3048,5.2074,-7.9268,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:28.600,-0.083,0.9775,0.1735,-0.5856,1.3782,-5.3414,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:28.800,-0.108,0.922333333333,0.156666666667,10.5122,-5.1342,-7.9756,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:29.000,-0.156,0.8355,0.103,10.3658,-7.256,-39.549,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:29.200,-0.250333333333,0.847333333333,0.0363333333333,18.5126,-10.0244,-29.1098,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:29.400,-0.317,0.816,0.032,4.6338,-16.6828,-13.5976,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:29.600,-0.369,0.881333333333,0.104,-2.8412,-16.061,6.7074,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:29.800,-0.37,0.986,0.123,-0.3658,-24.866,42.9026,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:30.000,-0.190666666667,1.01633333333,0.173333333333,-20.2438,-22.2806,44.756,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:30.200,-0.03,1.0405,0.2425,-6.744,-16.8294,31.8782,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:30.400,0.0466666666667,1.05733333333,0.219666666667,18.3416,-13.0366,3.2318,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:30.600,0.052,0.9475,0.1515,-9.7804,-9.1218,-16.2438,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:30.800,-0.124,1.42166666667,0.227666666667,39.256,12.1218,-87.7318,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:31.000,-0.2725,0.9135,0.155,-2.3048,39.6344,-23.4512,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:31.200,-0.245,0.795,0.043,-42.8292,47.0852,36.4634,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:31.400,-0.104,0.686,0.0235,-10.2438,14.1828,59.0488,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:31.600,-0.122666666667,0.828,0.0903333333333,5.5976,-2.3904,-6.6222,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:31.800,-0.1075,0.936,0.1205,8.8414,7.5732,3.4268,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:32.000,-0.101333333333,0.975,0.0683333333333,9.7194,-13.939,-1.7194,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:32.200,-0.137,0.9005,0.0375,-6.3902,-14.1584,-27.8048,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:32.400,-0.181,0.752,0.0386666666667,12.2926,-10.0124,-50.8294,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:32.600,-0.3255,0.8765,0.067,7.4754,-20.0122,-24.3048,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:32.800,-0.414333333333,0.884333333333,0.0756666666667,4.9268,-15.0976,7.4512,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:33.000,-0.38,0.9295,0.1065,-3.6342,-21.256,36.1584,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:33.200,-0.251333333333,0.993333333333,0.176666666667,-25.4512,-25.7316,41.9878,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:33.400,-0.115,1.082,0.2775,-38.1462,-4.6218,39.7924,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:33.600,-0.0216666666667,1.01633333333,0.341,22.4758,-5.378,0.1096,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:33.800,-0.009,0.872,0.291,3.6952,-6.6708,0.7074,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:34.000,-0.0186666666667,1.20033333333,0.292666666667,20.8536,-27.0366,-32.7072,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:34.200,-0.224,1.236,0.218,24.5854,5.1344,-77.7684,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:34.400,-0.267,0.805333333333,0.164333333333,-9.1464,66.9758,-9.5488,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:34.600,-0.3425,0.8405,0.067,-29.0732,27.7194,25.7318,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:34.800,-0.210666666667,0.787666666667,0.074,-11.3782,4.6708,64.2806,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:35.000,-0.1385,0.737,0.0625,7.6098,-1.354,3.5608,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:35.200,-0.115,0.988,0.127,0.1706,-7.0122,-4.1828,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:35.400,-0.113,0.9425,0.1295,3.5366,1.1342,-0.6708,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:35.600,-0.136,0.946,0.108,2.378,-1.7438,-6.1952,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:35.800,-0.1715,0.821,0.0995,-6.0856,-10.5854,-38.2072,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:36.000,-0.253666666667,0.821333333333,0.09,16.2072,-0.2928,-38.4632,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:36.200,-0.394,0.8615,0.0705,14.4144,-16.9998,-22.3902,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:36.400,-0.445666666667,0.833,0.0486666666667,10.2806,-16.3294,11.0244,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:36.600,-0.3765,0.8845,0.093,-9.5612,-32.1222,42.8536,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:36.800,-0.233,0.989333333333,0.212,-25.2686,-15.439,58.5122,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:37.000,-0.0425,1.079,0.278,-33.4878,-5.5122,49.1586,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:37.200,0.0616666666667,1.034,0.373,4.0856,-5.061,-3.634,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:37.400,0.0835,0.8995,0.3395,17.744,-20.622,-11.6462,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:37.600,-0.0816666666667,1.31166666667,0.293,57.756,13.5734,-88.2926,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:37.800,-0.249,0.9015,0.154,10.6708,31.5974,-39.4756,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:38.000,-0.314,0.843666666667,0.002,-21.939,34.488,1.6342,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:38.200,-0.3175,0.892,0.0515,-21.817,24.744,34.3902,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:38.400,-0.173333333333,0.772333333333,0.015,4.4026,13.6952,69.0732,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:38.600,-0.125,0.8185,-0.042,1.8902,-8.2438,-6.8658,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:38.800,-0.0583333333333,0.984,0.0556666666667,-4.805,-1.6218,-2.4148,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:39.000,-0.0915,0.97,0.0915,-3.9512,1.4024,-7.1098,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:39.200,-0.113333333333,0.965333333333,0.0783333333333,8.9878,-6.0854,0.5976,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:39.400,-0.122,0.9445,0.051,-2.5976,-4.6342,-8.8536,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:39.600,-0.17,0.874333333333,0.0526666666667,-4.3292,-5.6218,-34.8414,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:39.800,-0.2615,0.8685,0.079,4.8782,-7.7074,-35.7928,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:40.000,-0.361,0.844,0.053,10.8536,-9.6828,-22.6342,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:40.200,-0.4175,0.818,0.037,8.1584,-13.0242,-7.7564,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:40.400,-0.418666666667,0.832666666667,0.054,1.4268,-20.744,20.305,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:40.600,-0.3675,0.951,0.139,-22.2562,-29.6098,49.5854,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:40.800,-0.162666666667,1.011,0.243666666667,-19.6462,-31.5976,59.6952,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:41.000,-0.0025,1.077,0.3765,-27.8538,-12.2318,27.4756,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:41.200,0.0833333333333,1.031,0.347666666667,40.7196,-16.2072,-12.4144,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:41.400,0.057,0.8815,0.234,17.3048,-7.183,-13.0854,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:41.600,0.0583333333333,0.977666666667,0.117,18.2806,-23.6462,4.0366,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:41.800,-0.137,1.4955,0.217,33.9146,14.6462,-98.8294,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:42.000,-0.288666666667,0.899,0.0343333333333,-17.9024,49.4024,-49.573,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:42.200,-0.3585,0.781,-0.047,-24.195,38.9148,6.7074,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:42.400,-0.349333333333,0.832333333333,-0.008,-10.5854,12.1708,39.6708,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:42.600,-0.184,0.8545,0.027,2.7072,8.8414,64.561,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:42.800,-0.143333333333,0.793,-0.069,0.2074,3.8294,0.1948,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:43.000,-0.092,1.006,0.015,1.756,1.561,-3.8294,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:43.200,-0.117333333333,0.975,-0.00766666666667,2.3294,-4.1708,-8.683,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:43.400,-0.141,0.8555,-0.0505,3.9998,-11.0612,-25.4878,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:43.600,-0.23,0.869666666667,-0.0366666666667,1.134,-0.6464,-35.2194,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:43.800,-0.3245,0.8515,-0.0645,11.0244,-11.6954,-16.3294,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:44.000,-0.314,0.793,-0.0873333333333,19.0,-44.5364,12.7804,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:44.200,-0.3475,0.955,0.084,-9.9266,-33.6586,40.9756,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:44.400,-0.140333333333,1.01,0.0533333333333,16.7804,-21.0486,62.4634,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:44.600,0.021,1.1775,0.0025,-51.2562,-8.4998,48.1218,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:44.800,0.168666666667,1.092,0.171333333333,-7.2926,-12.3414,-2.549,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:45.000,0.1865,0.85,0.173,12.5856,-26.3536,-6.8292,heavy,C,49,0,0,1,0,0,0
2019-01-14 14:57:45.200,0.162,1.0185,0.1705,3.933,-1.128,-10.6095,heavy,C,49,0,0,1,0,0,0
